iter	Passed	Remaining
1665	142915	714918
1666	142990	714781
1667	143058	714607
1668	143135	714474
1669	143216	714365
1670	143284	714193
1671	143357	714042
1672	143427	713879
1673	143514	713801
1674	143623	713828
1675	143712	713760
1676	143848	713922
1677	143947	713902
1678	144042	713862
1679	144128	713781
1680	144219	713718
1681	144313	713672
1682	144390	713546
1683	144479	713473
1684	144565	713392
1685	144657	713332
1686	144737	713218
1687	144851	713271
1688	144944	713221
1689	145052	713244
1690	145226	713595
1691	145376	713822
1692	145537	714106
1693	145643	714116
1694	145788	714319
1695	145870	714212
1696	145949	714094
1697	146047	714064
1698	146137	713998
1699	146230	713946
1700	146316	713864
1701	146400	713764
1702	146479	713645
1703	146571	713591
1704	146651	713476
1705	146718	713295
1706	146810	713237
1707	146894	713145
1708	146983	713071
1709	147074	713008
1710	147150	712873
1711	147241	712814
1712	147321	712700
1713	147423	712690
1714	147535	712728
1715	147642	712745
1716	147766	712844
1717	148009	713514
1718	148270	714266
1719	148362	714208
1720	148471	714231
1721	148560	714162
1722	148644	714064
1723	148732	713985
1724	148814	713879
1725	148893	713756
1726	148973	713641
1727	149082	713662
1728	149215	713800
1729	149301	713712
1730	149436	713859
1731	149539	713854
1732	149630	713788
1733	149706	713651
1734	149791	713562
1735	149879	713482
1736	150007	713594
1737	150103	713555
1738	150204	713533
1739	150291	713454
1740	150401	713476
1741	150503	713464
1742	150592	713393
1743	150677	713299
1744	150803	713398
1745	150906	713391
1746	150997	713327
1747	151131	713467
1748	151260	713579
1749	151366	713586
1750	151453	713498
1751	151574	713575
1752	151649	713436
1753	151741	713373
1754	151830	713299
1755	151979	713507
1756	152075	713464
1757	152159	713365
1758	152251	713305
1759	152327	713169
1760	152418	713102
1761	152496	712976
1762	152580	712879
1763	152654	712734
1764	152765	712761
1765	152847	712654
1766	152934	712570
1767	153014	712454
1768	153116	712439
1769	153224	712452
1770	153299	712309
1771	153410	712337
1772	153508	712304
1773	153630	712383
1774	153724	712329
1775	153806	712220
1776	153919	712256
1777	154034	712303
1778	154141	712309
1779	154253	712337
1780	154354	712316
1781	154447	712263
1782	154524	712132
1783	154612	712049
1784	154718	712052
1785	154817	712022
1786	154929	712052
1787	155025	712006
1788	155125	711983
1789	155219	711928
1790	155324	711926
1791	155424	711900
1792	155521	711860
1793	155609	711778
1794	155790	712122
1795	156000	712598
1796	156158	712838
1797	156290	712953
1798	156387	712913
1799	156493	712913
1800	156569	712777
1801	156666	712738
1802	156759	712678
1803	156848	712602
1804	156943	712551
1805	157062	712607
1806	157147	712514
1807	157227	712392
1808	157322	712344
1809	157416	712287
1810	157517	712263
1811	157632	712303
1812	157725	712244
1813	157802	712110
1814	157896	712054
1815	158004	712064
1816	158101	712021
1817	158191	711949
1818	158278	711862
1819	158385	711862
1820	158466	711750
1821	158591	711833
1822	158726	711963
1823	158826	711935
1824	158919	711871
1825	159036	711917
1826	159142	711915
1827	159231	711838
1828	159315	711735
1829	159384	711570
1830	159474	711493
1831	159555	711381
1832	159642	711291
1833	159735	711230
1834	159837	711212
1835	159971	711333
1836	160071	711301
1837	160268	711702
1838	160403	711829
1839	160524	711890
1840	160668	712055
1841	160840	712343
1842	161019	712662
1843	161226	713104
1844	161353	713189
1845	161457	713178
1846	161544	713087
1847	161630	712995
1848	161829	713399
1849	162032	713819
1850	162181	714001
1851	162320	714141
1852	162492	714422
1853	162621	714518
1854	162773	714710
1855	162906	714821
1856	162995	714741
1857	163098	714718
1858	163185	714628
1859	163287	714600
1860	163381	714542
1861	163487	714534
1862	163576	714452
1863	163669	714387
1864	163767	714342
1865	163848	714226
1866	163927	714096
1867	164072	714259
1868	164158	714165
1869	164270	714183
1870	164386	714216
1871	164554	714474
1872	164721	714729
1873	164876	714932
1874	164999	714996
1875	165082	714887
1876	165174	714815
1877	165371	715201
1878	165566	715576
1879	165673	715569
1880	165753	715445
1881	165836	715336
1882	165926	715256
1883	166013	715161
1884	166094	715043
1885	166175	714926
1886	166255	714802
1887	166337	714689
1888	166436	714647
1889	166529	714580
1890	166602	714428
1891	166681	714299
1892	166763	714183
1893	166840	714049
1894	166956	714080
1895	167064	714076
1896	167162	714029
1897	167260	713986
1898	167348	713895
1899	167450	713866
1900	167555	713850
1901	167639	713745
1902	167734	713688
1903	167810	713548
1904	167912	713518
1905	168048	713633
1906	168214	713875
1907	168377	714103
1908	168505	714182
1909	168577	714028
1910	168645	713855
1911	168725	713729
1912	168814	713646
1913	168937	713703
1914	169034	713650
1915	169122	713562
1916	169230	713559
1917	169328	713510
1918	169417	713426
1919	169535	713462
1920	169624	713375
1921	169720	713322
1922	169799	713192
1923	169883	713087
1924	169984	713053
1925	170069	712951
1926	170222	713134
1927	170327	713113
1928	170520	713462
1929	170745	713947
1930	170854	713944
1931	170945	713864
1932	171063	713901
1933	171143	713775
1934	171231	713687
1935	171359	713763
1936	171449	713680
1937	171543	713615
1938	171646	713584
1939	171723	713448
1940	171814	713371
1941	171898	713265
1942	171988	713182
1943	172070	713065
1944	172170	713024
1945	172249	712896
1946	172348	712852
1947	172441	712783
1948	172534	712710
1949	172653	712750
1950	172739	712652
1951	172821	712534
1952	172894	712381
1953	172987	712313
1954	173070	712201
1955	173162	712124
1956	173255	712057
1957	173339	711947
1958	173427	711857
1959	173520	711788
1960	173625	711768
1961	173713	711676
1962	173798	711572
1963	173883	711470
1964	173960	711334
1965	174045	711231
1966	174135	711148
1967	174228	711077
1968	174341	711088
1969	174435	711024
1970	174527	710949
1971	174662	711050
1972	174761	711005
1973	174889	711077
1974	174995	711058
1975	175096	711019
1976	175205	711012
1977	175315	711009
1978	175430	711030
1979	175569	711146
1980	175684	711162
1981	175811	711228
1982	175923	711236
1983	176055	711320
1984	176164	711315
1985	176261	711258
1986	176377	711280
1987	176482	711256
1988	176579	711200
1989	176681	711163
1990	176775	711098
1991	176857	710980
1992	176941	710874
1993	177031	710788
1994	177126	710725
1995	177222	710664
1996	177321	710619
1997	177430	710610
1998	177540	710604
1999	177683	710733
2000	177776	710660
2001	177880	710633
2002	177969	710544
2003	178079	710540
2004	178176	710484
2005	178271	710419
2006	178365	710351
2007	178459	710281
2008	178545	710184
2009	178640	710117
2010	178738	710064
2011	178825	709970
2012	178901	709828
2013	178974	709677
2014	179046	709521
2015	179127	709399
2016	179202	709257
2017	179282	709132
2018	179368	709032
2019	179441	708881
2020	179528	708784
2021	179615	708691
2022	179703	708597
2023	179796	708527
2024	179867	708367
2025	179942	708225
2026	180007	708042
2027	180088	707923
2028	180168	707797
2029	180246	707668
2030	180327	707546
2031	180404	707413
2032	180477	707264
2033	180555	707131
2034	180656	707091
2035	180768	707090
2036	180952	707375
2037	181208	707940
2038	181382	708184
2039	181703	708998
2040	181799	708938
2041	181895	708874
2042	181988	708800
2043	182086	708748
2044	182177	708667
2045	182283	708642
2046	182385	708603
2047	182523	708702
2048	182687	708906
2049	182855	709121
2050	183079	709554
2051	183198	709580
2052	183322	709627
2053	183450	709685
2054	183580	709756
2055	183707	709813
2056	183848	709920
2057	183957	709907
2058	184060	709869
2059	184148	709775
2060	184246	709719
2061	184324	709587
2062	184418	709514
2063	184497	709386
2064	184573	709245
2065	184652	709115
2066	184729	708979
2067	184807	708845
2068	184882	708701
2069	184993	708693
2070	185106	708697
2071	185195	708604
2072	185268	708453
2073	185369	708410
2074	185477	708388
2075	185565	708295
2076	185642	708159
2077	185739	708096
2078	185825	707997
2079	185911	707893
2080	185993	707777
2081	186091	707721
2082	186176	707612
2083	186263	707515
2084	186338	707372
2085	186408	707208
2086	186488	707084
2087	186567	706956
2088	186652	706849
2089	186738	706748
2090	186823	706641
2091	186904	706518
2092	186994	706435
2093	187083	706343
2094	187156	706191
2095	187237	706070
2096	187346	706054
2097	187412	705880
2098	187486	705732
2099	187573	705635
2100	187658	705528
2101	187738	705402
2102	187828	705316
2103	187909	705194
2104	187982	705046
2105	188057	704902
2106	188143	704799
2107	188214	704643
2108	188284	704481
2109	188362	704352
2110	188443	704231
2111	188528	704125
2112	188611	704012
2113	188713	703972
2114	188799	703868
2115	188887	703775
2116	188968	703653
2117	189054	703554
2118	189125	703396
2119	189192	703226
2120	189266	703080
2121	189338	702924
2122	189400	702735
2123	189473	702586
2124	189546	702436
2125	189620	702291
2126	189691	702136
2127	189778	702039
2128	189850	701885
2129	189936	701784
2130	190009	701636
2131	190089	701512
2132	190152	701327
2133	190218	701152
2134	190290	701000
2135	190374	700890
2136	190445	700735
2137	190525	700612
2138	190603	700483
2139	190679	700344
2140	190759	700224
2141	190826	700051
2142	190894	699888
2143	190965	699733
2144	191033	699565
2145	191102	699401
2146	191164	699216
2147	191236	699064
2148	191313	698929
2149	191383	698771
2150	191471	698678
2151	191536	698501
2152	191613	698371
2153	191692	698244
2154	191769	698112
2155	191855	698012
2156	191947	697934
2157	192029	697820
2158	192114	697715
2159	192200	697615
2160	192291	697536
2161	192451	697703
2162	192649	698009
2163	192779	698067
2164	192869	697982
2165	192967	697924
2166	193105	698014
2167	193220	698016
2168	193308	697924
2169	193371	697740
2170	193433	697553
2171	193499	697383
2172	193570	697226
2173	193651	697110
2174	193746	697041
2175	193849	697002
2176	193948	696948
2177	194026	696820
2178	194088	696634
2179	194158	696475
2180	194231	696331
2181	194301	696172
2182	194378	696042
2183	194457	695916
2184	194540	695806
2185	194607	695638
2186	194673	695466
2187	194746	695320
2188	194831	695217
2189	194909	695089
2190	194977	694923
2191	195053	694789
2192	195151	694731
2193	195231	694612
2194	195304	694467
2195	195378	694322
2196	195475	694264
2197	195567	694183
2198	195693	694225
2199	195826	694293
2200	195941	694298
2201	196037	694232
2202	196122	694129
2203	196186	693950
2204	196256	693795
2205	196323	693627
2206	196395	693480
2207	196480	693375
2208	196573	693300
2209	196660	693204
2210	196746	693107
2211	196830	693001
2212	196907	692867
2213	196994	692773
2214	197085	692689
2215	197158	692545
2216	197233	692408
2217	197308	692270
2218	197381	692124
2219	197459	691996
2220	197523	691822
2221	197593	691667
2222	197687	691595
2223	197766	691471
2224	197857	691388
2225	197928	691237
2226	198005	691108
2227	198085	690988
2228	198161	690853
2229	198232	690702
2230	198305	690557
2231	198388	690447
2232	198474	690348
2233	198576	690307
2234	198699	690335
2235	198811	690327
2236	198894	690219
2237	199008	690216
2238	199097	690126
2239	199187	690041
2240	199274	689946
2241	199366	689868
2242	199457	689786
2243	199559	689742
2244	199662	689701
2245	199754	689625
2246	199838	689519
2247	199910	689371
2248	200018	689348
2249	200100	689233
2250	200179	689110
2251	200269	689025
2252	200358	688937
2253	200441	688829
2254	200523	688714
2255	200597	688576
2256	200670	688432
2257	200735	688260
2258	200805	688108
2259	200881	687973
2260	200968	687879
2261	201048	687761
2262	201140	687683
2263	201217	687553
2264	201309	687472
2265	201390	687358
2266	201465	687221
2267	201538	687078
2268	201608	686924
2269	201674	686760
2270	201753	686637
2271	201833	686519
2272	201898	686347
2273	201965	686186
2274	202037	686039
2275	202111	685900
2276	202176	685730
2277	202242	685563
2278	202309	685403
2279	202386	685274
2280	202457	685123
2281	202547	685038
2282	202618	684891
2283	202699	684777
2284	202766	684615
2285	202855	684525
2286	202941	684427
2287	203014	684285
2288	203086	684141
2289	203162	684009
2290	203240	683884
2291	203332	683807
2292	203431	683751
2293	203530	683699
2294	203652	683723
2295	203749	683661
2296	203825	683531
2297	203902	683401
2298	203984	683291
2299	204057	683149
2300	204130	683007
2301	204217	682913
2302	204305	682821
2303	204386	682707
2304	204467	682592
2305	204550	682485
2306	204622	682340
2307	204697	682206
2308	204774	682080
2309	204860	681982
2310	204931	681832
2311	205024	681759
2312	205094	681608
2313	205181	681516
2314	205254	681373
2315	205333	681251
2316	205416	681144
2317	205484	680990
2318	205576	680909
2319	205648	680765
2320	205719	680621
2321	205795	680490
2322	205869	680353
2323	205943	680216
2324	206021	680091
2325	206102	679977
2326	206183	679866
2327	206254	679717
2328	206341	679623
2329	206421	679506
2330	206496	679375
2331	206572	679243
2332	206662	679159
2333	206730	679005
2334	206800	678855
2335	206873	678714
2336	206992	678725
2337	207058	678565
2338	207134	678432
2339	207206	678292
2340	207287	678176
2341	207355	678021
2342	207431	677891
2343	207496	677728
2344	207567	677583
2345	207658	677500
2346	207745	677407
2347	207822	677281
2348	207898	677152
2349	207976	677029
2350	208048	676887
2351	208136	676796
2352	208246	676778
2353	208328	676670
2354	208428	676616
2355	208521	676545
2356	208599	676421
2357	208686	676326
2358	208781	676260
2359	208852	676115
2360	208933	676001
2361	209022	675915
2362	209094	675774
2363	209161	675615
2364	209230	675466
2365	209299	675313
2366	209367	675160
2367	209446	675041
2368	209527	674928
2369	209600	674788
2370	209674	674654
2371	209750	674527
2372	209826	674398
2373	209898	674258
2374	209975	674131
2375	210049	673997
2376	210128	673879
2377	210197	673728
2378	210261	673560
2379	210333	673419
2380	210402	673269
2381	210475	673133
2382	210548	672996
2383	210617	672843
2384	210698	672732
2385	210778	672618
2386	210854	672490
2387	210930	672363
2388	211007	672239
2389	211077	672090
2390	211141	671925
2391	211217	671800
2392	211299	671691
2393	211390	671610
2394	211465	671481
2395	211550	671382
2396	211677	671415
2397	211816	671487
2398	211921	671451
2399	211994	671315
2400	212074	671201
2401	212179	671166
2402	212277	671107
2403	212364	671014
2404	212434	670867
2405	212499	670706
2406	212575	670580
2407	212661	670485
2408	212735	670350
2409	212811	670224
2410	212895	670121
2411	213010	670116
2412	213119	670094
2413	213206	670001
2414	213278	669862
2415	213353	669732
2416	213443	669650
2417	213554	669630
2418	213656	669587
2419	213735	669467
2420	213806	669326
2421	213875	669177
2422	213948	669040
2423	214019	668899
2424	214089	668754
2425	214156	668597
2426	214224	668447
2427	214283	668268
2428	214364	668158
2429	214432	668004
2430	214504	667867
2431	214571	667713
2432	214647	667587
2433	214722	667456
2434	214800	667338
2435	214888	667249
2436	214966	667128
2437	215037	666987
2438	215107	666842
2439	215178	666701
2440	215263	666602
2441	215329	666447
2442	215403	666312
2443	215481	666193
2444	215556	666066
2445	215622	665908
2446	215698	665781
2447	215769	665640
2448	215839	665498
2449	215910	665355
2450	215979	665208
2451	216049	665065
2452	216128	664949
2453	216225	664887
2454	216290	664731
2455	216359	664583
2456	216433	664450
2457	216497	664290
2458	216569	664150
2459	216630	663982
2460	216712	663875
2461	216788	663750
2462	216854	663594
2463	216916	663427
2464	216978	663258
2465	217047	663113
2466	217123	662989
2467	217210	662897
2468	217292	662792
2469	217364	662653
2470	217435	662512
2471	217504	662366
2472	217575	662227
2473	217644	662082
2474	217729	661985
2475	217820	661906
2476	217910	661825
2477	218011	661777
2478	218150	661844
2479	218284	661893
2480	218385	661844
2481	218498	661832
2482	218756	662258
2483	218909	662368
2484	219058	662465
2485	219219	662597
2486	219315	662531
2487	219398	662428
2488	219490	662351
2489	219585	662283
2490	219675	662202
2491	219751	662075
2492	219829	661958
2493	219921	661880
2494	220005	661780
2495	220094	661692
2496	220175	661585
2497	220257	661479
2498	220343	661383
2499	220431	661294
2500	220520	661208
2501	220591	661070
2502	220670	660953
2503	220751	660844
2504	220826	660717
2505	220901	660587
2506	220991	660506
2507	221077	660412
2508	221172	660343
2509	221265	660269
2510	221414	660363
2511	221564	660459
2512	221707	660535
2513	221804	660473
2514	221884	660360
2515	221968	660260
2516	222067	660203
2517	222156	660115
2518	222243	660025
2519	222321	659907
2520	222402	659795
2521	222487	659699
2522	222569	659593
2523	222643	659461
2524	222720	659341
2525	222805	659243
2526	222895	659159
2527	222983	659070
2528	223075	658994
2529	223153	658876
2530	223239	658782
2531	223317	658663
2532	223389	658528
2533	223473	658426
2534	223559	658331
2535	223635	658209
2536	223705	658064
2537	223783	657948
2538	223859	657823
2539	223939	657711
2540	224025	657618
2541	224128	657571
2542	224208	657460
2543	224305	657397
2544	224414	657369
2545	224518	657329
2546	224609	657248
2547	224713	657207
2548	224787	657077
2549	224863	656954
2550	224951	656866
2551	225051	656811
2552	225158	656777
2553	225237	656662
2554	225342	656623
2555	225433	656543
2556	225535	656494
2557	225609	656365
2558	225693	656267
2559	225798	656227
2560	225883	656128
2561	225969	656034
2562	226052	655932
2563	226126	655803
2564	226280	655906
2565	226460	656082
2566	226680	656374
2567	226805	656394
2568	226911	656355
2569	227021	656329
2570	227096	656203
2571	227282	656396
2572	227408	656418
2573	227514	656379
2574	227592	656260
2575	227671	656146
2576	227774	656099
2577	227850	655975
2578	227936	655879
2579	228032	655813
2580	228119	655723
2581	228208	655635
2582	228286	655517
2583	228357	655379
2584	228450	655304
2585	228674	655603
2586	228802	655628
2587	228895	655553
2588	228969	655423
2589	229049	655311
2590	229114	655157
2591	229182	655009
2592	229255	654876
2593	229335	654765
2594	229406	654625
2595	229478	654491
2596	229554	654366
2597	229627	654234
2598	229701	654104
2599	229780	653990
2600	229853	653858
2601	229939	653762
2602	230020	653653
2603	230104	653553
2604	230213	653523
2605	230315	653474
2606	230416	653421
2607	230541	653437
2608	230626	653338
2609	230717	653256
2610	230806	653171
2611	230894	653081
2612	230975	652971
2613	231085	652945
2614	231179	652873
2615	231267	652782
2616	231348	652674
2617	231423	652546
2618	231502	652433
2619	231576	652302
2620	231655	652189
2621	231743	652099
2622	231831	652009
2623	231902	651871
2624	231985	651770
2625	232075	651684
2626	232147	651549
2627	232238	651469
2628	232326	651379
2629	232411	651283
2630	232507	651215
2631	232591	651113
2632	232688	651050
2633	232775	650959
2634	232856	650848
2635	232942	650755
2636	233048	650715
2637	233136	650625
2638	233219	650522
2639	233296	650402
2640	233384	650312
2641	233469	650215
2642	233572	650166
2643	233649	650046
2644	233718	649905
2645	233791	649772
2646	233865	649647
2647	233950	649547
2648	234012	649387
2649	234089	649266
2650	234171	649161
2651	234290	649158
2652	234418	649179
2653	234545	649198
2654	234688	649259
2655	234825	649305
2656	234958	649342
2657	235064	649301
2658	235169	649259
2659	235259	649173
2660	235357	649113
2661	235448	649031
2662	235532	648930
2663	235620	648840
2664	235725	648798
2665	235819	648723
2666	235897	648607
2667	235981	648505
2668	236062	648396
2669	236153	648316
2670	236222	648174
2671	236293	648038
2672	236388	647966
2673	236500	647943
2674	236601	647890
2675	236698	647824
2676	236806	647791
2677	236888	647683
2678	236958	647545
2679	237029	647410
2680	237110	647300
2681	237198	647210
2682	237283	647113
2683	237367	647011
2684	237459	646933
2685	237532	646802
2686	237610	646685
2687	237673	646527
2688	237745	646394
2689	237850	646351
2690	237938	646263
2691	238017	646149
2692	238100	646044
2693	238189	645957
2694	238273	645858
2695	238359	645763
2696	238439	645652
2697	238528	645566
2698	238619	645484
2699	238740	645482
2700	238818	645366
2701	238897	645253
2702	238978	645145
2703	239058	645034
2704	239128	644894
2705	239195	644750
2706	239287	644670
2707	239360	644541
2708	239433	644409
2709	239506	644281
2710	239593	644188
2711	239670	644070
2712	239732	643911
2713	239801	643771
2714	239882	643662
2715	239959	643542
2716	240042	643440
2717	240130	643352
2718	240199	643211
2719	240282	643108
2720	240356	642983
2721	240440	642883
2722	240517	642763
2723	240585	642621
2724	240661	642499
2725	240734	642371
2726	240805	642236
2727	240887	642132
2728	240973	642036
2729	241046	641906
2730	241124	641791
2731	241189	641642
2732	241271	641536
2733	241339	641394
2734	241407	641253
2735	241477	641116
2736	241546	640976
2737	241613	640831
2738	241679	640684
2739	241757	640569
2740	241843	640473
2741	241921	640358
2742	242000	640245
2743	242100	640189
2744	242188	640102
2745	242280	640023
2746	242385	639978
2747	242485	639921
2748	242566	639813
2749	242646	639703
2750	242726	639593
2751	242835	639561
2752	242908	639431
2753	242984	639312
2754	243057	639182
2755	243130	639055
2756	243211	638948
2757	243289	638832
2758	243359	638698
2759	243451	638618
2760	243532	638511
2761	243607	638390
2762	243682	638267
2763	243767	638169
2764	243842	638047
2765	243918	637926
2766	244000	637822
2767	244070	637686
2768	244155	637589
2769	244238	637489
2770	244307	637350
2771	244379	637219
2772	244456	637104
2773	244552	637036
2774	244618	636890
2775	244689	636756
2776	244781	636678
2777	244860	636567
2778	244942	636462
2779	245009	636319
2780	245097	636231
2781	245161	636079
2782	245228	635937
2783	245289	635777
2784	245355	635634
2785	245432	635515
2786	245525	635441
2787	245605	635332
2788	245681	635213
2789	245810	635230
2790	245908	635167
2791	246003	635097
2792	246108	635053
2793	246193	634957
2794	246282	634872
2795	246407	634878
2796	246486	634767
2797	246599	634741
2798	246689	634660
2799	246809	634653
2800	246908	634593
2801	247263	635191
2802	247414	635263
2803	247494	635152
2804	247617	635153
2805	247697	635044
2806	247771	634918
2807	247850	634806
2808	247925	634685
2809	247995	634549
2810	248064	634413
2811	248131	634271
2812	248205	634145
2813	248271	634001
2814	248342	633868
2815	248419	633752
2816	248591	633877
2817	248675	633779
2818	248798	633777
2819	248891	633701
2820	248975	633602
2821	249054	633491
2822	249141	633399
2823	249249	633361
2824	249319	633227
2825	249387	633087
2826	249467	632977
2827	249538	632846
2828	249613	632724
2829	249710	632658
2830	249795	632561
2831	249885	632478
2832	249955	632343
2833	250040	632247
2834	250131	632167
2835	250291	632258
2836	250370	632147
2837	250444	632024
2838	250513	631886
2839	250638	631891
2840	250715	631774
2841	250819	631726
2842	250927	631688
2843	251025	631623
2844	251121	631554
2845	251296	631685
2846	251535	631975
2847	251645	631942
2848	251711	631796
2849	251812	631739
2850	251969	631824
2851	252136	631931
2852	252275	631970
2853	252387	631940
2854	252465	631825
2855	252536	631694
2856	252616	631584
2857	252707	631504
2858	252765	631338
2859	252831	631195
2860	252919	631105
2861	253002	631004
2862	253077	630881
2863	253156	630769
2864	253231	630648
2865	253293	630493
2866	253356	630342
2867	253436	630232
2868	253499	630081
2869	253594	630010
2870	253673	629899
2871	253743	629763
2872	253808	629617
2873	253889	629511
2874	253973	629411
2875	254108	629439
2876	254178	629304
2877	254253	629184
2878	254337	629086
2879	254449	629055
2880	254572	629052
2881	254673	628995
2882	254752	628883
2883	254816	628736
2884	254884	628596
2885	254958	628474
2886	255025	628333
2887	255104	628221
2888	255192	628131
2889	255260	627994
2890	255325	627847
2891	255414	627760
2892	255483	627624
2893	255556	627499
2894	255631	627378
2895	255721	627295
2896	255801	627186
2897	255901	627125
2898	256018	627108
2899	256101	627006
2900	256179	626893
2901	256266	626801
2902	256350	626703
2903	256424	626578
2904	256505	626473
2905	256589	626375
2906	256679	626291
2907	256757	626177
2908	256851	626104
2909	256939	626013
2910	257035	625944
2911	257109	625822
2912	257205	625751
2913	257289	625652
2914	257374	625556
2915	257454	625448
2916	257544	625363
2917	257690	625414
2918	257794	625365
2919	257884	625282
2920	257952	625143
2921	258037	625047
2922	258118	624940
2923	258209	624858
2924	258299	624775
