iter	RMSE
1666	14300.55139
1667	14294.69273
1668	14291.11994
1669	14286.26561
1670	14280.12919
1671	14276.28215
1672	14266.82856
1673	14260.65645
1674	14252.72071
1675	14245.44164
1676	14243.60695
1677	14241.95346
1678	14237.24127
1679	14233.99324
1680	14232.5625
1681	14225.08572
1682	14222.04565
1683	14220.77716
1684	14218.30927
1685	14216.69277
1686	14211.90599
1687	14208.14187
1688	14205.8563
1689	14201.30575
1690	14200.61592
1691	14196.70593
1692	14192.35419
1693	14187.17605
1694	14184.2601
1695	14177.79647
1696	14170.76779
1697	14168.41503
1698	14167.4591
1699	14165.34627
1700	14158.56678
1701	14154.89731
1702	14151.83146
1703	14144.56955
1704	14139.7408
1705	14131.87168
1706	14129.96633
1707	14121.60962
1708	14119.69206
1709	14111.64761
1710	14107.27556
1711	14102.97461
1712	14101.1479
1713	14095.81329
1714	14086.42339
1715	14079.02814
1716	14077.01518
1717	14074.33118
1718	14066.78003
1719	14065.56554
1720	14061.92426
1721	14057.38232
1722	14053.91682
1723	14051.13998
1724	14045.56426
1725	14039.4992
1726	14038.6632
1727	14030.52464
1728	14022.9063
1729	14019.84919
1730	14017.45356
1731	14012.02345
1732	14005.53477
1733	14002.33571
1734	13999.27681
1735	13997.86678
1736	13995.13886
1737	13991.37546
1738	13989.34365
1739	13986.02587
1740	13982.18336
1741	13974.77375
1742	13971.74429
1743	13965.80769
1744	13956.85929
1745	13953.46115
1746	13950.20678
1747	13948.70199
1748	13945.9958
1749	13939.97437
1750	13937.3343
1751	13934.11841
1752	13930.7523
1753	13926.72721
1754	13923.42783
1755	13917.00816
1756	13915.02306
1757	13910.46583
1758	13905.39025
1759	13901.91241
1760	13895.63807
1761	13893.21759
1762	13886.46127
1763	13879.34344
1764	13874.08113
1765	13871.89725
1766	13868.11316
1767	13867.04895
1768	13863.49908
1769	13855.17149
1770	13853.79915
1771	13848.99587
1772	13845.53856
1773	13840.91935
1774	13836.60057
1775	13833.15615
1776	13828.62408
1777	13822.69069
1778	13818.47698
1779	13813.87757
1780	13808.4882
1781	13808.01401
1782	13803.83726
1783	13800.44266
1784	13792.47201
1785	13785.76745
1786	13782.18361
1787	13778.52038
1788	13774.0361
1789	13768.75388
1790	13767.33883
1791	13760.28821
1792	13758.08899
1793	13754.01821
1794	13746.82754
1795	13743.79308
1796	13740.3677
1797	13734.81954
1798	13733.31694
1799	13731.35075
1800	13724.84025
1801	13721.95747
1802	13718.3313
1803	13717.50794
1804	13715.22674
1805	13711.06851
1806	13708.01047
1807	13703.95197
1808	13703.37707
1809	13701.64938
1810	13697.20886
1811	13692.98501
1812	13685.4403
1813	13683.22762
1814	13681.00753
1815	13678.39933
1816	13675.56083
1817	13672.52657
1818	13667.98763
1819	13664.34354
1820	13662.13879
1821	13658.96378
1822	13654.47152
1823	13649.27937
1824	13645.92165
1825	13645.25779
1826	13639.4497
1827	13634.9632
1828	13629.57746
1829	13621.69898
1830	13618.71481
1831	13615.62031
1832	13613.87924
1833	13607.1234
1834	13603.91889
1835	13598.84666
1836	13590.68329
1837	13586.4623
1838	13583.67517
1839	13572.57114
1840	13570.95831
1841	13568.63192
1842	13565.86673
1843	13562.82671
1844	13558.38861
1845	13553.80023
1846	13547.59575
1847	13539.37309
1848	13534.33591
1849	13527.86912
1850	13525.55814
1851	13523.37573
1852	13514.93247
1853	13507.78053
1854	13504.97085
1855	13500.14447
1856	13489.43066
1857	13485.30914
1858	13483.69699
1859	13482.1407
1860	13473.5129
1861	13471.22709
1862	13467.81529
1863	13461.41081
1864	13458.92895
1865	13454.53998
1866	13451.45645
1867	13446.39845
1868	13443.32932
1869	13438.11595
1870	13431.02014
1871	13427.66651
1872	13426.02722
1873	13417.66988
1874	13414.43416
1875	13412.70743
1876	13409.25542
1877	13407.21713
1878	13403.49299
1879	13402.43436
1880	13396.8603
1881	13394.33429
1882	13393.02417
1883	13391.59505
1884	13387.2888
1885	13383.77134
1886	13381.636
1887	13377.65178
1888	13366.91789
1889	13363.53116
1890	13358.89482
1891	13354.85676
1892	13352.62741
1893	13350.04373
1894	13343.60912
1895	13341.27569
1896	13337.5127
1897	13331.25767
1898	13326.15599
1899	13321.8299
1900	13315.48713
1901	13307.57067
1902	13305.44894
1903	13295.93127
1904	13290.61652
1905	13284.74073
1906	13282.96476
1907	13279.68085
1908	13277.21909
1909	13270.39562
1910	13263.76637
1911	13262.73825
1912	13257.45246
1913	13252.8077
1914	13248.55462
1915	13244.62515
1916	13239.40766
1917	13231.98946
1918	13225.42542
1919	13222.20888
1920	13213.5237
1921	13210.84688
1922	13206.26566
1923	13202.73014
1924	13199.03302
1925	13195.53465
1926	13191.27552
1927	13185.55367
1928	13183.50098
1929	13176.47536
1930	13171.39867
1931	13165.56818
1932	13163.31555
1933	13159.86884
1934	13151.99665
1935	13147.40078
1936	13144.56176
1937	13141.13971
1938	13134.86778
1939	13130.48826
1940	13129.60488
1941	13124.62289
1942	13120.01476
1943	13115.58332
1944	13112.62401
1945	13108.03024
1946	13106.1946
1947	13098.57401
1948	13092.88721
1949	13089.58138
1950	13083.68543
1951	13077.40414
1952	13071.05381
1953	13063.00181
1954	13061.84679
1955	13057.32814
1956	13051.07757
1957	13048.76857
1958	13042.42486
1959	13038.33327
1960	13035.85942
1961	13030.97603
1962	13026.10871
1963	13024.26819
1964	13018.6493
1965	13015.78911
1966	13013.96006
1967	13011.40566
1968	13004.77154
1969	13001.45082
1970	12999.61389
1971	12998.79559
1972	12996.19318
1973	12993.09901
1974	12988.69354
1975	12986.10471
1976	12982.51822
1977	12980.83629
1978	12978.1042
1979	12976.01541
1980	12973.04329
1981	12968.37795
1982	12963.78034
1983	12957.47805
1984	12954.8401
1985	12949.36011
1986	12946.35602
1987	12937.74957
1988	12937.07994
1989	12933.66901
1990	12929.72351
1991	12925.79425
1992	12923.97915
1993	12921.45368
1994	12919.19605
1995	12914.26878
1996	12912.05824
1997	12908.15428
1998	12907.38605
1999	12903.82839
2000	12898.39012
2001	12891.98769
2002	12890.74368
2003	12885.86756
2004	12883.61761
2005	12881.2195
2006	12877.28356
2007	12875.54803
2008	12870.67166
2009	12870.42043
2010	12865.91287
2011	12863.24209
2012	12858.64715
2013	12855.60421
2014	12853.34417
2015	12850.80608
2016	12843.1207
2017	12839.50329
2018	12837.30797
2019	12836.8245
2020	12835.46558
2021	12831.18647
2022	12827.48247
2023	12826.12535
2024	12821.75328
2025	12817.29069
2026	12812.86539
2027	12811.89726
2028	12809.74739
2029	12807.2568
2030	12800.2591
2031	12798.07278
2032	12791.87458
2033	12788.8146
2034	12787.84392
2035	12786.01277
2036	12780.30138
2037	12778.80672
2038	12776.82745
2039	12772.13286
2040	12768.57675
2041	12765.86684
2042	12763.15045
2043	12758.77205
2044	12755.67925
2045	12752.04771
2046	12749.52092
2047	12747.52214
2048	12742.69604
2049	12734.42074
2050	12733.02038
2051	12731.52909
2052	12730.47104
2053	12728.39028
2054	12726.42964
2055	12723.29035
2056	12719.37134
2057	12711.77115
2058	12707.90468
2059	12705.97405
2060	12702.94
2061	12696.60495
2062	12690.89422
2063	12687.48408
2064	12679.70809
2065	12676.3409
2066	12673.97433
2067	12670.05388
2068	12667.36898
2069	12664.84535
2070	12660.82681
2071	12655.53987
2072	12653.09393
2073	12650.05497
2074	12648.41356
2075	12647.02616
2076	12645.17235
2077	12644.54473
2078	12637.73387
2079	12636.68289
2080	12630.28192
2081	12627.7019
2082	12623.97367
2083	12620.04631
2084	12617.83375
2085	12611.55702
2086	12610.21562
2087	12603.75034
2088	12603.30453
2089	12599.05191
2090	12595.17484
2091	12589.70717
2092	12586.18422
2093	12582.42055
2094	12577.32919
2095	12570.89375
2096	12567.50186
2097	12562.62969
2098	12560.46699
2099	12558.07879
2100	12555.28911
2101	12551.52987
2102	12550.82035
2103	12548.49448
2104	12545.2833
2105	12542.93581
2106	12538.942
2107	12535.70999
2108	12535.065
2109	12533.38368
2110	12530.66044
2111	12527.68724
2112	12523.16491
2113	12517.87318
2114	12515.13529
2115	12513.94448
2116	12511.0406
2117	12510.14228
2118	12504.31701
2119	12501.66896
2120	12497.81302
2121	12496.13749
2122	12492.61881
2123	12491.55803
2124	12488.93355
2125	12486.44474
2126	12484.61584
2127	12480.98433
2128	12476.08758
2129	12474.4442
2130	12470.13483
2131	12462.4861
2132	12453.35275
2133	12451.41742
2134	12446.07761
2135	12442.80353
2136	12437.07972
2137	12429.67526
2138	12429.32323
2139	12424.03033
2140	12420.41142
2141	12417.3431
2142	12414.44281
2143	12408.21045
2144	12406.68839
2145	12399.93682
2146	12397.92824
2147	12393.18924
2148	12389.90903
2149	12388.2756
2150	12387.33429
2151	12385.53404
2152	12383.2265
2153	12380.42421
2154	12379.55544
2155	12376.8107
2156	12371.08851
2157	12368.59082
2158	12366.60678
2159	12365.36797
2160	12360.26114
2161	12357.34135
2162	12353.58766
2163	12350.97511
2164	12345.56176
2165	12341.10887
2166	12332.16501
2167	12328.48389
2168	12322.60651
2169	12319.32969
2170	12315.27006
2171	12310.33718
2172	12306.50298
2173	12300.94205
2174	12299.01795
2175	12296.97774
2176	12294.3877
2177	12291.93998
2178	12287.80554
2179	12282.47936
2180	12278.18327
2181	12274.98788
2182	12269.73317
2183	12268.1462
2184	12266.31831
2185	12263.70441
2186	12259.31151
2187	12254.63219
2188	12245.31878
2189	12242.95387
2190	12238.22874
2191	12237.11769
2192	12235.52482
2193	12232.54229
2194	12227.73926
2195	12225.36453
2196	12223.50821
2197	12218.12551
2198	12215.91879
2199	12212.15802
2200	12210.46028
2201	12203.44948
2202	12199.3534
2203	12195.13012
2204	12190.68443
2205	12186.72607
2206	12181.85207
2207	12181.02512
2208	12179.04749
2209	12176.75578
2210	12175.19089
2211	12171.69201
2212	12169.50705
2213	12166.20839
2214	12164.80974
2215	12160.27397
2216	12158.24376
2217	12156.65794
2218	12153.42104
2219	12150.35858
2220	12145.7113
2221	12143.76198
2222	12141.65251
2223	12140.51903
2224	12139.37316
2225	12137.89739
2226	12134.43553
2227	12132.28962
2228	12128.99487
2229	12122.68624
2230	12115.49826
2231	12112.25532
2232	12110.73321
2233	12108.92728
2234	12107.62826
2235	12107.19774
2236	12100.45749
2237	12100.03039
2238	12098.48583
2239	12095.63542
2240	12091.85921
2241	12088.54737
2242	12085.10545
2243	12082.22228
2244	12081.05206
2245	12074.21947
2246	12067.60566
2247	12067.4218
2248	12066.36348
2249	12062.27364
2250	12058.66094
2251	12056.77177
2252	12053.50997
2253	12049.71159
2254	12048.10224
2255	12045.01524
2256	12043.24194
2257	12038.55709
2258	12034.3678
2259	12032.62205
2260	12027.52952
2261	12024.21191
2262	12021.23414
2263	12012.18846
2264	12007.05481
2265	12005.28028
2266	11999.69355
2267	11998.87881
2268	11995.05583
2269	11992.59209
2270	11988.1372
2271	11986.95552
2272	11984.12207
2273	11981.53501
2274	11976.3401
2275	11972.25664
2276	11969.25974
2277	11962.37833
2278	11958.59224
2279	11956.95421
2280	11954.49828
2281	11950.44329
2282	11946.87049
2283	11942.69107
2284	11936.9008
2285	11933.70469
2286	11932.57434
2287	11929.87663
2288	11927.28893
2289	11924.754
2290	11922.55864
2291	11920.57054
2292	11916.42615
2293	11911.23851
2294	11910.1244
2295	11905.56005
2296	11902.66768
2297	11896.31761
2298	11894.74168
2299	11890.39423
2300	11889.26217
2301	11884.09154
2302	11883.22786
2303	11882.15741
2304	11879.34769
2305	11878.03298
2306	11873.80493
2307	11871.98726
2308	11867.0042
2309	11863.69952
2310	11860.86358
2311	11860.31311
2312	11855.09044
2313	11853.76033
2314	11848.62703
2315	11844.01272
2316	11840.64763
2317	11836.64919
2318	11834.75417
2319	11832.02978
2320	11829.66996
2321	11828.76543
2322	11824.29903
2323	11820.88233
2324	11817.19404
2325	11815.76573
2326	11812.17842
2327	11811.33295
2328	11809.30442
2329	11807.00353
2330	11805.26719
2331	11799.76916
2332	11796.79355
2333	11795.85806
2334	11793.77996
2335	11791.34661
2336	11788.10725
2337	11784.12421
2338	11779.74625
2339	11774.78439
2340	11771.59118
2341	11769.22086
2342	11767.72974
2343	11764.85793
2344	11758.99701
2345	11755.75795
2346	11752.21823
2347	11748.79623
2348	11745.11675
2349	11742.40977
2350	11739.70596
2351	11735.40217
2352	11734.52672
2353	11733.13666
2354	11731.56175
2355	11730.14508
2356	11725.91293
2357	11719.92996
2358	11716.94534
2359	11714.46516
2360	11713.13137
2361	11712.9249
2362	11712.56704
2363	11708.00987
2364	11705.07522
2365	11702.26337
2366	11699.51025
2367	11696.72153
2368	11695.29238
2369	11693.14824
2370	11691.57559
2371	11689.2297
2372	11684.02606
2373	11683.19409
2374	11682.56704
2375	11680.00318
2376	11676.5341
2377	11672.48098
2378	11668.45075
2379	11665.47809
2380	11662.11279
2381	11661.21523
2382	11659.21783
2383	11653.86696
2384	11651.5966
2385	11646.36098
2386	11643.08578
2387	11640.18401
2388	11639.34694
2389	11636.78465
2390	11632.63847
2391	11628.38617
2392	11626.35818
2393	11623.35976
2394	11619.36387
2395	11616.15396
2396	11610.95872
2397	11606.63037
2398	11605.05491
2399	11604.33119
2400	11599.9143
2401	11597.47553
2402	11595.22057
2403	11592.28968
2404	11587.46327
2405	11584.89267
2406	11583.78222
2407	11580.72586
2408	11576.26509
2409	11571.57148
2410	11570.35441
2411	11566.9801
2412	11566.30245
2413	11564.71376
2414	11560.61795
2415	11553.9846
2416	11551.61213
2417	11549.483
2418	11547.92301
2419	11544.73544
2420	11543.17812
2421	11538.08654
2422	11536.4502
2423	11534.90443
2424	11531.96159
2425	11526.8701
2426	11520.62014
2427	11517.72975
2428	11517.05327
2429	11515.23947
2430	11513.12823
2431	11510.93295
2432	11508.50504
2433	11506.4346
2434	11503.40382
2435	11500.49922
2436	11499.88526
2437	11495.58641
2438	11491.21808
2439	11489.68356
2440	11487.36657
2441	11481.0689
2442	11479.8952
2443	11474.44808
2444	11473.00457
2445	11468.58129
2446	11466.85581
2447	11463.66678
2448	11461.18619
2449	11461.15219
2450	11458.63374
2451	11454.41874
2452	11449.43808
2453	11446.47572
2454	11443.82407
2455	11440.32115
2456	11439.52097
2457	11436.11887
2458	11434.04676
2459	11432.05866
2460	11429.75003
2461	11427.46137
2462	11423.5433
2463	11421.21108
2464	11418.38598
2465	11416.23356
2466	11415.12434
2467	11412.58189
2468	11410.06888
2469	11403.67708
2470	11401.20791
2471	11397.01869
2472	11393.23886
2473	11390.92177
2474	11389.83303
2475	11387.14307
2476	11385.99968
2477	11383.30505
2478	11380.238
2479	11378.36347
2480	11373.35805
2481	11371.2996
2482	11370.68544
2483	11366.93993
2484	11364.05474
2485	11359.53496
2486	11355.75528
2487	11352.31856
2488	11349.36245
2489	11348.41778
2490	11347.4998
2491	11344.17703
2492	11341.24646
2493	11337.69573
2494	11337.06462
2495	11335.34594
2496	11334.15196
2497	11331.10051
2498	11329.48581
2499	11327.6267
2500	11324.91657
2501	11319.21085
2502	11314.66234
2503	11313.50495
2504	11312.44774
2505	11310.97543
2506	11307.89927
2507	11306.46289
2508	11303.26584
2509	11300.39861
2510	11299.91317
2511	11298.41429
2512	11294.26131
2513	11293.10323
2514	11289.15104
2515	11285.10094
2516	11283.539
2517	11280.59069
2518	11277.42962
2519	11272.31214
2520	11270.50239
2521	11266.78733
2522	11264.57137
2523	11262.43347
2524	11256.8829
2525	11253.4138
2526	11250.45745
2527	11246.35853
2528	11245.7391
2529	11242.20238
2530	11240.85166
2531	11238.27612
2532	11233.92118
2533	11232.47452
2534	11230.46257
2535	11228.5809
2536	11225.44148
2537	11224.91173
2538	11217.70967
2539	11215.70565
2540	11213.37726
2541	11211.97213
2542	11209.43331
2543	11207.72061
2544	11206.39989
2545	11205.02074
2546	11200.71967
2547	11197.88464
2548	11193.8015
2549	11191.0661
2550	11189.30118
2551	11188.48756
2552	11185.33398
2553	11182.31123
2554	11181.06458
2555	11177.83923
2556	11174.56496
2557	11171.49139
2558	11168.96357
2559	11167.69933
2560	11167.10864
2561	11161.4802
2562	11158.80541
2563	11156.17133
2564	11154.85049
2565	11152.83713
2566	11149.18627
2567	11147.90014
2568	11146.93887
2569	11145.7937
2570	11144.47931
2571	11143.38679
2572	11140.86735
2573	11140.27329
2574	11139.12918
2575	11133.26952
2576	11130.60025
2577	11129.97617
2578	11124.62388
2579	11122.29111
2580	11118.83877
2581	11117.12346
2582	11112.81884
2583	11109.14368
2584	11103.58249
2585	11102.98283
2586	11100.09656
2587	11098.79397
2588	11096.05001
2589	11093.27128
2590	11090.22223
2591	11086.44439
2592	11085.66544
2593	11085.33877
2594	11083.41135
2595	11080.71257
2596	11078.03878
2597	11076.59251
2598	11074.86813
2599	11072.19092
2600	11071.74102
2601	11070.32674
2602	11070.15484
2603	11066.46633
2604	11064.9537
2605	11062.81011
2606	11061.88387
2607	11057.89931
2608	11056.28359
2609	11053.42296
2610	11052.45722
2611	11049.41011
2612	11046.41702
2613	11045.59651
2614	11040.25039
2615	11037.19863
2616	11031.52716
2617	11028.89652
2618	11026.61544
2619	11024.79144
2620	11022.34052
2621	11016.4017
2622	11013.64497
2623	11012.17597
2624	11006.67888
2625	11006.16099
2626	11000.15091
2627	10997.4521
2628	10994.46215
2629	10993.44993
2630	10991.49232
2631	10989.3777
2632	10986.17953
2633	10985.60556
2634	10983.94027
2635	10982.54011
2636	10980.92209
2637	10979.59143
2638	10976.94291
2639	10974.55622
2640	10973.93219
2641	10973.21351
2642	10971.51025
2643	10969.68849
2644	10969.40801
2645	10966.46211
2646	10965.15643
2647	10964.26355
2648	10958.51718
2649	10957.17948
2650	10953.63568
2651	10952.84006
2652	10950.70648
2653	10947.98323
2654	10945.24469
2655	10941.55594
2656	10939.69849
2657	10936.20162
2658	10933.93882
2659	10931.59268
2660	10928.24922
2661	10926.81896
2662	10925.58529
2663	10919.38752
2664	10916.5722
2665	10911.62185
2666	10909.42345
2667	10907.64348
2668	10906.52726
2669	10904.64231
2670	10899.35625
2671	10895.67831
2672	10891.99153
2673	10889.8203
2674	10888.40981
2675	10886.00482
2676	10884.49464
2677	10880.15984
2678	10878.41411
2679	10875.13998
2680	10873.94871
2681	10872.72656
2682	10871.08965
2683	10868.48529
2684	10866.66095
2685	10864.89535
2686	10861.33085
2687	10858.57928
2688	10858.19211
2689	10855.42083
2690	10854.37134
2691	10852.61939
2692	10851.61546
2693	10850.91492
2694	10849.8872
2695	10844.09085
2696	10842.13125
2697	10839.75411
2698	10837.62661
2699	10833.09057
2700	10831.49499
2701	10826.03885
2702	10822.95971
2703	10819.98952
2704	10816.07309
2705	10812.50247
2706	10810.25456
2707	10807.53144
2708	10804.69054
2709	10802.91727
2710	10801.1446
2711	10799.85994
2712	10798.67264
2713	10797.16395
2714	10796.35201
2715	10792.26777
2716	10790.94511
2717	10790.15751
2718	10788.51924
2719	10787.28283
2720	10786.90058
2721	10783.65816
2722	10782.5006
2723	10779.82533
2724	10776.29817
2725	10771.7155
2726	10770.88242
2727	10769.46113
2728	10768.19594
2729	10766.21673
2730	10765.16348
2731	10761.63717
2732	10759.37974
2733	10756.28684
2734	10752.51669
2735	10750.38179
2736	10747.93759
2737	10747.46627
2738	10742.7533
2739	10739.86586
2740	10737.36677
2741	10737.06568
2742	10734.91575
2743	10730.30391
2744	10728.88821
2745	10726.40753
2746	10725.74695
2747	10723.36458
2748	10719.64536
2749	10719.32581
2750	10719.12009
2751	10717.88096
2752	10714.07679
2753	10711.4657
2754	10707.81975
2755	10704.36684
2756	10703.40989
2757	10701.26347
2758	10695.9619
2759	10693.50016
2760	10691.51445
2761	10690.98238
2762	10689.0325
2763	10687.98436
2764	10684.39915
2765	10682.696
2766	10680.29897
2767	10677.71672
2768	10676.17248
2769	10674.93877
2770	10671.15677
2771	10668.69459
2772	10665.52622
2773	10661.71926
2774	10660.9975
2775	10658.37204
2776	10657.39175
2777	10656.17508
2778	10654.39199
2779	10652.85982
2780	10652.09052
2781	10648.25958
2782	10645.72494
2783	10642.12028
2784	10640.13557
2785	10638.65702
2786	10635.8316
2787	10633.6891
2788	10632.5443
2789	10631.69374
2790	10628.61408
2791	10627.20667
2792	10626.12337
2793	10622.15438
2794	10617.05878
2795	10613.17488
2796	10611.61205
2797	10609.55868
2798	10608.70618
2799	10606.09392
2800	10601.79091
2801	10597.46751
2802	10595.13144
2803	10588.80209
2804	10586.48989
2805	10584.87351
2806	10583.43765
2807	10580.18538
2808	10579.74769
2809	10578.12405
2810	10576.97099
2811	10575.2107
2812	10570.95652
2813	10568.76404
2814	10566.34622
2815	10566.01485
2816	10563.90438
2817	10559.36488
2818	10556.19372
2819	10554.54207
2820	10553.112
2821	10550.15755
2822	10548.33966
2823	10543.59957
2824	10541.63803
2825	10535.40802
2826	10532.77802
2827	10532.31726
2828	10528.85926
2829	10523.76649
2830	10521.91067
2831	10519.36139
2832	10517.29562
2833	10513.5998
2834	10508.50628
2835	10507.72766
2836	10507.15102
2837	10505.30962
2838	10498.98683
2839	10496.26568
2840	10492.83553
2841	10490.89046
2842	10486.32011
2843	10485.60889
2844	10482.10756
2845	10481.10313
2846	10479.88138
2847	10476.22669
2848	10475.43222
2849	10473.80314
2850	10470.03452
2851	10468.07471
2852	10463.28235
2853	10460.53351
2854	10455.82374
2855	10453.09034
2856	10449.82647
2857	10445.59292
2858	10444.02002
2859	10442.21583
2860	10440.41162
2861	10438.49981
2862	10435.12958
2863	10433.66509
2864	10432.13839
2865	10427.18362
2866	10423.09747
2867	10418.51238
2868	10415.52169
2869	10413.90687
2870	10412.62984
2871	10408.43352
2872	10408.05414
2873	10408.02899
2874	10407.02341
2875	10406.513
2876	10403.66029
2877	10401.7028
2878	10400.39772
2879	10395.57992
2880	10390.43764
2881	10388.66891
2882	10387.04772
2883	10382.55942
2884	10381.18608
2885	10378.45777
2886	10374.91148
2887	10372.05736
2888	10368.56038
2889	10364.81127
2890	10360.00162
2891	10357.83407
2892	10357.10739
2893	10355.87091
2894	10353.83426
2895	10352.78397
2896	10349.8203
2897	10347.33648
2898	10344.26412
2899	10341.35618
2900	10335.33405
2901	10334.11705
2902	10330.27534
2903	10327.20589
2904	10325.37262
2905	10321.2562
2906	10318.75108
2907	10316.87055
2908	10315.09847
2909	10310.15731
2910	10307.39638
2911	10306.33172
2912	10303.743
2913	10302.0648
2914	10300.02465
2915	10295.90813
2916	10292.97236
2917	10292.36622
2918	10290.91909
2919	10289.27088
2920	10284.6935
2921	10280.38684
2922	10279.58626
2923	10277.38044
2924	10274.44376
